date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
1997-10-16,955.25,0.0210478584747761,-0.0090431801974773,0.0300910386722534,1468.0,1997-10-16,1998-10-16,0.1059094937925282,1.0210478584747762,0.9909568198025228,1.1059094937925282,-0.0848616353177521
1997-10-17,944.1599731445312,0.0028528598137199,-0.1552698235958814,0.1581226834096014,1469.0,1997-10-17,1998-10-19,0.1252224674491764,1.00285285981372,0.8447301764041186,1.1252224674491764,-0.1223696076354565
1997-10-20,955.6099853515624,0.1235991653054952,-0.1542983278632164,0.2778974931687116,1470.0,1997-10-20,1998-10-20,0.1133517543975064,1.123599165305495,0.8457016721367836,1.1133517543975064,0.0102474109079887
1997-10-21,972.280029296875,-0.0137763109058141,-0.1367629077285528,0.1229865968227386,1470.0,1997-10-21,1998-10-21,0.1004237582860236,0.986223689094186,0.8632370922714472,1.1004237582860237,-0.1142000691918377
1997-10-22,968.489990234375,0.0252938015386462,-0.1137569684535265,0.1390507699921727,1470.0,1997-10-22,1998-10-22,0.1135685359099658,1.025293801538646,0.8862430315464735,1.113568535909966,-0.0882747343713196
1997-10-23,950.6900024414062,0.0989506850950419,-0.0713985133916139,0.1703491984866559,1471.0,1997-10-23,1998-10-23,0.1262031168896202,1.098950685095042,0.928601486608386,1.1262031168896205,-0.0272524317945783
1997-10-24,941.6400146484376,0.0671014233026653,-0.1329895192757249,0.2000909425783902,1472.0,1997-10-24,1998-10-26,0.1387790765130285,1.0671014233026652,0.8670104807242751,1.1387790765130286,-0.0716776532103632
1997-10-27,876.989990234375,-0.0276930881664156,0.0362833276391029,-0.0639764158055186,1472.0,1997-10-27,1998-10-27,0.2147686720296557,0.9723069118335844,1.0362833276391028,1.2147686720296558,-0.2424617601960713
1997-10-28,921.8499755859376,0.0719291454181075,0.0720000814646482,-7.093604654073715e-05,1472.0,1997-10-28,1998-10-28,0.1586375159812996,1.0719291454181077,1.0720000814646482,1.1586375159812996,-0.0867083705631921
1997-10-29,919.1599731445312,0.0110024897847324,-0.0012336883693933,0.0122361781541258,1473.0,1997-10-29,1998-10-29,0.1814374923179806,1.0110024897847325,0.9987663116306068,1.181437492317981,-0.1704350025332482
1997-10-30,903.6799926757812,0.098520343657583,0.0939431734383106,0.0045771702192723,1474.0,1997-10-30,1998-10-30,0.215773341060887,1.098520343657583,1.0939431734383107,1.215773341060887,-0.117252997403304
1997-10-31,914.6199951171876,0.1543780269566923,0.0963025026023387,0.0580755243543535,1475.0,1997-10-31,1998-11-02,0.2153681108223655,1.1543780269566923,1.0963025026023387,1.2153681108223655,-0.0609900838656732
1997-11-03,938.989990234375,0.0949519815854728,0.119554696790874,-0.0246027152054011,1475.0,1997-11-03,1998-11-03,0.1830157694684724,1.094951981585473,1.119554696790874,1.1830157694684724,-0.0880637878829996
1997-11-04,940.760009765625,0.0104412858505384,0.1030449375510215,-0.0926036517004831,1475.0,1997-11-04,1998-11-04,0.1891130918968493,1.0104412858505385,1.1030449375510214,1.189113091896849,-0.1786718060463109
1997-11-05,942.760009765625,0.1341460879193619,0.1459008402191102,-0.0117547522997483,1475.0,1997-11-05,1998-11-05,0.2026920571947239,1.134146087919362,1.1459008402191102,1.202692057194724,-0.068545969275362
1997-11-06,938.030029296875,0.0862296498380601,0.182166600972414,-0.0959369511343538,1475.0,1997-11-06,1998-11-06,0.2163896401279381,1.08622964983806,1.182166600972414,1.2163896401279382,-0.130159990289878
1997-11-07,927.510009765625,-0.0104606012813746,0.2096705822274089,-0.2201311835087835,1475.0,1997-11-07,1998-11-09,0.218531271115304,0.9895393987186254,1.209670582227409,1.218531271115304,-0.2289918723966786
1997-11-10,921.1300048828124,-0.0149842962622642,0.1962477046065032,-0.2112320008687675,1476.0,1997-11-10,1998-11-10,0.2248651154395562,0.9850157037377358,1.1962477046065032,1.2248651154395562,-0.2398494117018204
1997-11-11,923.780029296875,0.0039127476047724,0.1596649404615163,-0.1557521928567439,1476.0,1997-11-11,1998-11-11,0.213459844500361,1.0039127476047724,1.1596649404615162,1.213459844500361,-0.2095470968955886
1997-11-12,905.9600219726562,0.0402544222772121,0.1398310728371143,-0.0995766505599021,1477.0,1997-11-12,1998-11-12,0.2337077953755273,1.040254422277212,1.1398310728371144,1.233707795375527,-0.1934533730983152
1997-11-13,916.6599731445312,0.0063360479311086,0.1293070137035101,-0.1229709657724015,1478.0,1997-11-13,1998-11-13,0.2280671172336996,1.0063360479311083,1.1293070137035102,1.2280671172336997,-0.221731069302591
1997-11-14,928.3499755859376,0.0217946952208876,0.0427494449540972,-0.0209547497332096,1479.0,1997-11-14,1998-11-16,0.2235364086698785,1.0217946952208876,1.0427494449540973,1.2235364086698786,-0.2017417134489909
1997-11-17,946.2000122070312,-0.0321934927254915,0.0072598019149154,-0.0394532946404069,1479.0,1997-11-17,1998-11-17,0.2041005406791054,0.9678065072745085,1.0072598019149157,1.2041005406791054,-0.2362940334045969
1997-11-18,938.22998046875,-0.0013727007899433,0.035487328376621,-0.0368600291665643,1480.0,1997-11-18,1998-11-18,0.2198288311965421,0.9986272992100568,1.035487328376621,1.2198288311965422,-0.2212015319864854
1997-11-19,944.5900268554688,0.0606394866481423,-0.011778356321156,0.0724178429692983,1480.0,1997-11-19,1998-11-19,0.2202224802103725,1.0606394866481423,0.988221643678844,1.2202224802103725,-0.1595829935622301
1997-11-20,958.97998046875,0.1122704045847058,-0.1010208314284682,0.213291236013174,1481.0,1997-11-20,1998-11-20,0.2133204785561644,1.1122704045847058,0.8989791685715318,1.2133204785561644,-0.1010500739714586
1997-11-21,963.0900268554688,0.0719052016997011,0.0445303991436958,0.0273748025560053,1484.0,1997-11-21,1998-11-23,0.2337475498703456,1.071905201699701,1.0445303991436958,1.2337475498703456,-0.1618423481706445
1997-11-24,946.6699829101562,0.1751833547372371,-0.08883538544178,0.2640187401790171,1484.0,1997-11-24,1998-11-24,0.2496329360710771,1.175183354737237,0.91116461455822,1.2496329360710772,-0.07444958133384
1997-11-25,950.8200073242188,0.1730185866588726,0.0314948711544275,0.1415237155044451,1485.0,1997-11-25,1998-11-25,0.2482593824011514,1.1730185866588725,1.0314948711544274,1.2482593824011514,-0.0752407957422788
1997-11-26,951.6400146484376,0.208616094419267,-0.173694277415052,0.3823103718343191,1486.0,1997-11-26,1998-11-27,0.252921207285685,1.208616094419267,0.8263057225849479,1.252921207285685,-0.044305112866418
1997-11-28,955.4000244140624,0.0601603707182221,-0.1792397536337375,0.2394001243519596,1486.0,1997-11-28,1998-11-30,0.2179505705962856,1.060160370718222,0.8207602463662624,1.2179505705962856,-0.1577901998780635
1997-12-01,974.77001953125,0.1326616731268586,-0.2357131578028202,0.3683748309296789,1486.0,1997-12-01,1998-12-01,0.2056998120049351,1.1326616731268586,0.7642868421971798,1.2056998120049351,-0.0730381388780765
1997-12-02,971.6799926757812,0.042517673689872,-0.273828964587301,0.316346638277173,1486.0,1997-12-02,1998-12-02,0.2053865560971872,1.042517673689872,0.726171035412699,1.2053865560971873,-0.1628688824073152
1997-12-03,976.77001953125,0.1888244221452623,-0.2109570490196347,0.399781471164897,1487.0,1997-12-03,1998-12-03,0.177493157703988,1.1888244221452622,0.7890429509803654,1.177493157703988,0.0113312644412743
1997-12-04,973.0999755859376,0.0628559539560228,-0.246762982243672,0.3096189361996949,1488.0,1997-12-04,1998-12-04,0.2092693656947413,1.0628559539560227,0.753237017756328,1.2092693656947413,-0.1464134117387185
1997-12-05,983.7899780273438,0.0115072597749531,-0.267989494651556,0.2794967544265092,1488.0,1997-12-05,1998-12-07,0.2072698215054023,1.011507259774953,0.732010505348444,1.2072698215054023,-0.1957625617304492
1997-12-08,982.3699951171876,0.0094414024380967,-0.2296968639828264,0.2391382664209231,1488.0,1997-12-08,1998-12-08,0.2025815230053773,1.0094414024380969,0.7703031360171736,1.2025815230053774,-0.1931401205672806
1997-12-09,975.780029296875,0.0195912030758336,-0.2276193491648882,0.2472105522407219,1488.0,1997-12-09,1998-12-09,0.2128655585287711,1.0195912030758336,0.7723806508351118,1.212865558528771,-0.1932743554529375
1997-12-10,969.7899780273438,0.1129786009667441,-0.1632447456941008,0.2762233466608449,1488.0,1997-12-10,1998-12-10,0.2013116715239984,1.1129786009667442,0.8367552543058991,1.2013116715239984,-0.0883330705572543
1997-12-11,954.9400024414062,0.0765319662168622,-0.1389446466229856,0.2154766128398478,1489.0,1997-12-11,1998-12-11,0.2215007832484976,1.0765319662168622,0.8610553533770144,1.2215007832484976,-0.1449688170316354
1997-12-12,953.3900146484376,-0.0285421842709183,-0.2118122724816203,0.1832700882107019,1490.0,1997-12-12,1998-12-14,0.1969917175949154,0.9714578157290816,0.7881877275183797,1.1969917175949154,-0.2255339018658337
1997-12-15,963.3900146484376,0.0942824952304363,-0.1493285320699215,0.2436110273003578,1490.0,1997-12-15,1998-12-15,0.207018900314251,1.0942824952304364,0.8506714679300785,1.207018900314251,-0.1127364050838147
1997-12-16,968.0399780273438,0.0442300375550985,-0.1665074834600091,0.2107375210151076,1490.0,1997-12-16,1998-12-16,0.2003016071443997,1.0442300375550986,0.8334925165399909,1.2003016071443997,-0.1560715695893012
1997-12-17,965.5399780273438,0.0568551193922758,-0.1557821756228804,0.2126372950151562,1490.0,1997-12-17,1998-12-17,0.2220933439540433,1.0568551193922755,0.8442178243771196,1.2220933439540431,-0.1652382245617675
1997-12-18,955.2999877929688,0.1028174042701721,-0.102536080405116,0.2053534846752882,1491.0,1997-12-18,1998-12-18,0.2436198518557326,1.1028174042701722,0.897463919594884,1.2436198518557326,-0.1408024475855605
1997-12-19,946.780029296875,0.1415524103678763,-0.0988399490714073,0.2403923594392836,1491.0,1997-12-19,1998-12-21,0.2704534618390717,1.1415524103678762,0.9011600509285927,1.2704534618390717,-0.1289010514711954
1997-12-22,953.7000122070312,0.0701690371148288,-0.1084086131304502,0.178577650245279,1491.0,1997-12-22,1998-12-22,0.2620005566570014,1.070169037114829,0.8915913868695498,1.2620005566570014,-0.1918315195421726
1997-12-23,939.1300048828124,-0.0130890107131563,-0.0797415156848728,0.0666525049717165,1491.0,1997-12-23,1998-12-23,0.3081682330188151,0.9869109892868436,0.9202584843151272,1.3081682330188151,-0.3212572437319714
1997-12-24,932.7000122070312,0.2097537128254771,-0.0453142846003174,0.2550679974257946,1491.0,1997-12-24,1998-12-24,0.314752871750853,1.2097537128254772,0.9546857153996826,1.314752871750853,-0.1049991589253758
1997-12-26,936.4600219726562,0.1277203904755879,-0.1191171939135529,0.2468375843891408,1491.0,1997-12-26,1998-12-28,0.3086410113406401,1.127720390475588,0.8808828060864471,1.30864101134064,-0.1809206208650522
1997-12-29,953.3499755859376,0.1137944323010742,-0.0474776115268468,0.1612720438279211,1492.0,1997-12-29,1998-12-29,0.3025752246235933,1.1137944323010742,0.9525223884731532,1.302575224623593,-0.1887807923225191
1997-12-30,970.8400268554688,0.1339559787884354,-0.07387863881886,0.2078346176072955,1492.0,1997-12-30,1998-12-30,0.2689320790585181,1.1339559787884357,0.92612136118114,1.268932079058518,-0.1349761002700827
1997-12-31,970.4299926757812,0.2011571926996112,-0.1681257622316479,0.3692829549312592,1492.0,1997-12-31,1998-12-31,0.2666858915596535,1.2011571926996112,0.8318742377683521,1.2666858915596535,-0.0655286988600423
1998-01-02,975.0399780273438,0.0276044535916298,-0.0885020310466643,0.1161064846382942,1493.0,1998-01-02,1999-01-04,0.2595380735778374,1.0276044535916298,0.9114979689533356,1.2595380735778374,-0.2319336199862076
1998-01-05,977.0700073242188,0.0656152754090726,-0.0102101024240255,0.0758253778330981,1493.0,1998-01-05,1999-01-05,0.2739926719333045,1.0656152754090726,0.9897898975759744,1.2739926719333046,-0.2083773965242319
1998-01-06,966.5800170898438,0.0232469162903726,-0.0214124115183949,0.0446593278087675,1493.0,1998-01-06,1999-01-06,0.3163317504235641,1.0232469162903726,0.9785875884816052,1.316331750423564,-0.2930848341331915
1998-01-07,964.0,0.1329548381268978,0.115918821748346,0.0170360163785517,1493.0,1998-01-07,1999-01-07,0.3171472826439314,1.132954838126898,1.115918821748346,1.3171472826439314,-0.1841924445170336
1998-01-08,956.0499877929688,0.0927422620356082,-0.0445247398689389,0.1372670019045472,1493.0,1998-01-08,1999-01-08,0.3337063773870696,1.0927422620356082,0.9554752601310612,1.3337063773870697,-0.2409641153514614
1998-01-09,927.6900024414062,0.1519973929040134,-0.0008371794596314,0.1528345723636448,1493.0,1998-01-09,1999-01-11,0.3623947671707719,1.1519973929040137,0.9991628205403686,1.362394767170772,-0.2103973742667585
1998-01-12,939.2100219726562,0.0207302109338343,-0.0062396628316491,0.0269698737654834,1494.0,1998-01-12,1999-01-12,0.3197367795993466,1.0207302109338343,0.9937603371683508,1.3197367795993469,-0.2990065686655123
1998-01-13,952.1199951171876,-0.0712650107219815,-0.0326694907154887,-0.0385955200064927,1495.0,1998-01-13,1999-01-13,0.2964752665047556,0.9287349892780185,0.9673305092845113,1.2964752665047556,-0.3677402772267371
1998-01-14,957.9400024414062,0.0639685219153761,-0.1600026415137108,0.223971163429087,1495.0,1998-01-14,1999-01-14,0.265413218277619,1.063968521915376,0.8399973584862892,1.265413218277619,-0.2014446963622428
1998-01-15,950.72998046875,-0.0056467272341251,0.0053911298513412,-0.0110378570854663,1495.0,1998-01-15,1999-01-15,0.3076899175438281,0.9943532727658748,1.0053911298513412,1.307689917543828,-0.3133366447779532
1998-01-16,961.510009765625,-0.0419950105249881,-0.0491232069209218,0.0071281963959336,1495.0,1998-01-16,1999-01-19,0.3021185294838313,0.958004989475012,0.9508767930790782,1.302118529483831,-0.3441135400088194
1998-01-20,978.5999755859376,0.0092243683990091,-0.0149196729063987,0.0241440413054078,1496.0,1998-01-20,1999-01-20,0.2840997613603915,1.0092243683990092,0.9850803270936012,1.2840997613603915,-0.2748753929613824
1998-01-21,970.8099975585938,0.0807697834447026,-0.057737925555557,0.1385077090002596,1497.0,1998-01-21,1999-01-21,0.272298428411208,1.0807697834447023,0.942262074444443,1.272298428411208,-0.1915286449665054
1998-01-22,963.0399780273438,-0.009753343835473,-0.0232822865247726,0.0135289426892995,1497.0,1998-01-22,1999-01-22,0.2722108836186476,0.990246656164527,0.9767177134752274,1.2722108836186476,-0.2819642274541206
1998-01-23,957.5900268554688,-0.0005753205157816,-0.0805916883051395,0.0800163677893579,1497.0,1998-01-23,1999-01-25,0.288630777119609,0.9994246794842184,0.9194083116948604,1.288630777119609,-0.2892060976353906
1998-01-26,956.9500122070312,0.0102602990809828,-0.0473314429633319,0.0575917420443147,1497.0,1998-01-26,1999-01-26,0.3086473092837154,1.0102602990809828,0.952668557036668,1.3086473092837154,-0.2983870102027326
1998-01-27,969.02001953125,0.1455729235894978,-0.1404596916981972,0.2860326152876951,1498.0,1998-01-27,1999-01-27,0.2829147168153232,1.1455729235894978,0.8595403083018028,1.2829147168153232,-0.1373417932258254
1998-01-28,977.4600219726562,0.0107848525978624,0.011128145456314,-0.0003432928584516,1499.0,1998-01-28,1999-01-28,0.294549103464597,1.0107848525978624,1.011128145456314,1.294549103464597,-0.2837642508667347
1998-01-29,985.489990234375,0.1692301526665687,-0.0495788339525461,0.2188089866191148,1501.0,1998-01-29,1999-01-29,0.298480986442192,1.1692301526665687,0.950421166047454,1.298480986442192,-0.1292508337756233
1998-01-30,980.280029296875,0.0265547863673418,-0.1615193573758006,0.1880741437431425,1503.0,1998-01-30,1999-02-01,0.2986085220088428,1.026554786367342,0.8384806426241994,1.2986085220088428,-0.272053735641501
1998-02-02,1001.27001953125,0.1385745897016022,-0.1742901310324668,0.3128647207340691,1503.0,1998-02-02,1999-02-02,0.2603892712429185,1.1385745897016022,0.8257098689675332,1.2603892712429186,-0.1218146815413163
1998-02-03,1006.0,0.156709557888098,-0.1295412583276629,0.286250816215761,1503.0,1998-02-03,1999-02-03,0.2644830480010562,1.156709557888098,0.870458741672337,1.2644830480010565,-0.1077734901129582
1998-02-04,1006.9000244140624,-0.0363331378204748,-0.038829614687711,0.0024964768672361,1503.0,1998-02-04,1999-02-04,0.2399344125161773,0.9636668621795252,0.961170385312289,1.2399344125161773,-0.2762675503366521
1998-02-05,1003.5399780273438,0.0800719242775812,-0.0495172068476676,0.1295891311252489,1503.0,1998-02-05,1999-02-05,0.2350280522459586,1.0800719242775811,0.9504827931523324,1.235028052245959,-0.1549561279683775
1998-02-06,1012.4600219726562,-0.0398802543293641,-0.1879315912723541,0.14805133694299,1503.0,1998-02-06,1999-02-08,0.2284633393305881,0.9601197456706358,0.812068408727646,1.2284633393305882,-0.2683435936599522
1998-02-09,1010.739990234375,-0.0406321336282417,-0.140839079208672,0.1002069455804303,1503.0,1998-02-09,1999-02-09,0.2032174707626175,0.9593678663717584,0.859160920791328,1.2032174707626175,-0.2438496043908592
1998-02-10,1019.010009765625,-0.0253300759708508,-0.1545241124927997,0.1291940365219488,1503.0,1998-02-10,1999-02-10,0.2007242687533017,0.9746699240291492,0.8454758875072003,1.2007242687533015,-0.2260543447241525
1998-02-11,1020.010009765625,0.0049895850126631,-0.1744372896850109,0.179426874697674,1503.0,1998-02-11,1999-02-11,0.2294389535948278,1.0049895850126631,0.8255627103149891,1.2294389535948278,-0.2244493685821647
1998-02-12,1024.1400146484375,0.0017927100881934,-0.2348497103899717,0.2366424204781651,1504.0,1998-02-12,1999-02-12,0.2011345980901706,1.0017927100881934,0.7651502896100283,1.2011345980901706,-0.1993418880019772
1998-02-13,1020.0900268554688,-0.1221992054022848,-0.1091282710433006,-0.0130709343589842,1504.0,1998-02-13,1999-02-16,0.2174121522836352,0.8778007945977152,0.8908717289566994,1.2174121522836352,-0.33961135768592
1998-02-17,1022.760009765625,-0.1091134116984903,-0.187155068712309,0.0780416570138186,1504.0,1998-02-17,1999-02-17,0.1967910532377708,0.8908865883015097,0.812844931287691,1.1967910532377708,-0.3059044649362611
